,names,price,time_ago,address,time_scraped,area_name,lat,lng,date,city_name,precip,min_temp,max_temp,clouds,max_wind_spd,snow,time_diff,time,margin,rack
6277,Mobil @ Superstore,116.7,4 hours,"10020 171st StEdmonton, AB",2018-10-18 18:03:16,edmonton,53.54017959999999,-113.6175974,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 04:00:00.000000000,2018-10-18 14:03:16,7.012857142857129,74.4
6278,Esso,116.9,3 hours,"4310 66th StMill Woods, AB",2018-10-18 00:03:19,edmonton,53.48223609999999,-113.4438244,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 03:00:00.000000000,2018-10-17 21:03:19,7.203333333333319,74.4
6279,Esso,116.9,2 hours,"4310 66th StMill Woods, AB",2018-10-18 06:03:17,edmonton,53.48223609999999,-113.4438244,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-18 04:03:17,7.203333333333319,74.4
6280,Esso,116.9,8 hours,"4310 66th StMill Woods, AB",2018-10-18 12:03:15,edmonton,53.48223609999999,-113.4438244,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 08:00:00.000000000,2018-10-18 04:03:15,7.203333333333319,74.4
6281,Esso,116.9,1 hour,"4310 66th StMill Woods, AB",2018-10-18 18:03:16,edmonton,53.48223609999999,-113.4438244,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 17:03:16,7.203333333333319,74.4
6282,Esso,118.9,1 hour,"3615 Calgary TrEdmonton, AB",2018-10-18 00:03:19,edmonton,53.46987970000001,-113.4950053,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:03:19,9.108095238095231,74.4
6283,Esso,117.4,42 minutes,"3615 Calgary TrEdmonton, AB",2018-10-18 06:03:17,edmonton,53.46987970000001,-113.4950053,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:42:00.000000000,2018-10-18 05:21:17,7.6795238095238005,74.4
6284,Esso,117.4,6 hours,"3615 Calgary TrEdmonton, AB",2018-10-18 12:03:15,edmonton,53.46987970000001,-113.4950053,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 06:00:00.000000000,2018-10-18 06:03:15,7.6795238095238005,74.4
6285,Esso,117.4,1 hour,"3615 Calgary TrEdmonton, AB",2018-10-18 18:03:16,edmonton,53.46987970000001,-113.4950053,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 17:03:16,7.6795238095238005,74.4
6286,Shell,117.4,2 hours,"17056 95th AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.5319732,-113.6185249,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-17 22:03:19,7.6795238095238005,74.4
6287,Shell,117.9,8 hours,"17056 95th AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.5319732,-113.6185249,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 08:00:00.000000000,2018-10-17 22:03:17,8.155714285714282,74.4
6288,Shell,117.9,14 hours,"17056 95th AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.5319732,-113.6185249,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 14:00:00.000000000,2018-10-17 22:03:15,8.155714285714282,74.4
6289,Shell,117.9,52 minutes,"17056 95th AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.5319732,-113.6185249,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:52:00.000000000,2018-10-18 17:11:16,8.155714285714282,74.4
6290,Husky,119.9,1 hour,"17260 95th AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.53157050000001,-113.6207719,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:03:19,10.06047619047618,74.4
6291,Husky,119.9,43 minutes,"17260 95th AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.53157050000001,-113.6207719,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:43:00.000000000,2018-10-18 05:20:17,10.06047619047618,74.4
6292,Husky,119.9,11 hours,"17260 95th AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.53157050000001,-113.6207719,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 11:00:00.000000000,2018-10-18 01:03:15,10.06047619047618,74.4
6293,Husky,119.9,2 hours,"17260 95th AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.53157050000001,-113.6207719,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-18 16:03:16,10.06047619047618,74.4
6294,Centex,117.9,1 hour,"17046 90th AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.5250877,-113.6187343,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:03:19,8.155714285714282,74.4
6295,Centex,117.9,2 hours,"17046 90th AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.5250877,-113.6187343,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-18 04:03:17,8.155714285714282,74.4
6296,Centex,117.9,10 hours,"17046 90th AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.5250877,-113.6187343,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 10:00:00.000000000,2018-10-18 02:03:15,8.155714285714282,74.4
6297,Centex,114.9,48 minutes,"17046 90th AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.5250877,-113.6187343,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:48:00.000000000,2018-10-18 17:15:16,5.298571428571421,74.4
6298,Mobil @ Superstore,114.6,3 hours,"12350 137th AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.6015325,-113.537165,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 03:00:00.000000000,2018-10-17 21:03:19,5.012857142857129,74.4
6299,Mobil @ Superstore,114.6,4 hours,"12350 137th AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.6015325,-113.537165,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 04:00:00.000000000,2018-10-18 02:03:17,5.012857142857129,74.4
6300,Mobil @ Superstore,114.6,8 hours,"12350 137th AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.6015325,-113.537165,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 08:00:00.000000000,2018-10-18 04:03:15,5.012857142857129,74.4
6301,Mobil @ Superstore,116.9,1 hour,"12350 137th AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.6015325,-113.537165,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 17:03:16,7.203333333333319,74.4
6302,Safeway,114.6,1 hour,"12950 137th AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.600686,-113.5446772,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:03:19,5.012857142857129,74.4
6303,Safeway,114.6,7 hours,"12950 137th AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.600686,-113.5446772,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 07:00:00.000000000,2018-10-17 23:03:17,5.012857142857129,74.4
6304,Safeway,114.6,13 hours,"12950 137th AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.600686,-113.5446772,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 13:00:00.000000000,2018-10-17 23:03:15,5.012857142857129,74.4
6305,Safeway,114.6,19 hours,"12950 137th AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.600686,-113.5446772,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 19:00:00.000000000,2018-10-17 23:03:16,5.012857142857129,74.4
6306,Husky,114.9,1 hour,"4315 118th AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.5701755,-113.4087987,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:03:19,5.298571428571421,74.4
6307,Husky,114.9,7 hours,"4315 118th AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.5701755,-113.4087987,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 07:00:00.000000000,2018-10-17 23:03:17,5.298571428571421,74.4
6308,Husky,114.9,13 hours,"4315 118th AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.5701755,-113.4087987,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 13:00:00.000000000,2018-10-17 23:03:15,5.298571428571421,74.4
6309,Husky,114.9,2 hours,"4315 118th AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.5701755,-113.4087987,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-18 16:03:16,5.298571428571421,74.4
6310,Esso,117.4,20 hours,"9850 34th AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.4681912,-113.4853701,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 20:00:00.000000000,2018-10-17 04:03:19,7.6795238095238005,74.4
6311,Esso,117.4,1 day,"9850 34th AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.4681912,-113.4853701,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,1 days 00:00:00.000000000,2018-10-17 06:03:17,7.6795238095238005,74.4
6312,Esso,117.4,1 day,"9850 34th AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.4681912,-113.4853701,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,1 days 00:00:00.000000000,2018-10-17 12:03:15,7.6795238095238005,74.4
6313,Esso,117.4,7 minutes,"9850 34th AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.4681912,-113.4853701,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:07:00.000000000,2018-10-18 17:56:16,7.6795238095238005,74.4
6314,Husky,111.9,1 hour,"13203 66th StEdmonton, AB",2018-10-18 00:03:19,edmonton,53.592519,-113.442473,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:03:19,2.4414285714285597,74.4
6315,Husky,111.9,2 hours,"13203 66th StEdmonton, AB",2018-10-18 06:03:17,edmonton,53.592519,-113.442473,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-18 04:03:17,2.4414285714285597,74.4
6316,Husky,111.9,50 minutes,"13203 66th StEdmonton, AB",2018-10-18 12:03:15,edmonton,53.592519,-113.442473,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:50:00.000000000,2018-10-18 11:13:15,2.4414285714285597,74.4
6317,Husky,114.9,1 hour,"13203 66th StEdmonton, AB",2018-10-18 18:03:16,edmonton,53.592519,-113.442473,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 17:03:16,5.298571428571421,74.4
6318,Esso,117.4,3 hours,"17761 100th AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.537287,-113.6266384,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 03:00:00.000000000,2018-10-17 21:03:19,7.6795238095238005,74.4
6319,Esso,116.9,9 hours,"17761 100th AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.537287,-113.6266384,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 09:00:00.000000000,2018-10-17 21:03:17,7.203333333333319,74.4
6320,Esso,116.9,15 hours,"17761 100th AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.537287,-113.6266384,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 15:00:00.000000000,2018-10-17 21:03:15,7.203333333333319,74.4
6321,Esso,116.9,22 minutes,"17761 100th AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.537287,-113.6266384,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:22:00.000000000,2018-10-18 17:41:16,7.203333333333319,74.4
6322,Petro-Canada,116.9,55 minutes,"7631 38th AveMill Woods, AB",2018-10-18 00:03:19,edmonton,53.4558118,-113.428025,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:55:00.000000000,2018-10-17 23:08:19,7.203333333333319,74.4
6323,Petro-Canada,116.9,1 day,"7631 38th AveMill Woods, AB",2018-10-18 06:03:17,edmonton,53.4558118,-113.428025,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,1 days 00:00:00.000000000,2018-10-17 06:03:17,7.203333333333319,74.4
6324,Petro-Canada,116.9,1 day,"7631 38th AveMill Woods, AB",2018-10-18 12:03:15,edmonton,53.4558118,-113.428025,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,1 days 00:00:00.000000000,2018-10-17 12:03:15,7.203333333333319,74.4
6325,Petro-Canada,116.9,1 day,"7631 38th AveMill Woods, AB",2018-10-18 18:03:16,edmonton,53.4558118,-113.428025,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,1 days 00:00:00.000000000,2018-10-17 18:03:16,7.203333333333319,74.4
6326,Hughes,118.9,40 minutes,"9115 35th Ave Edmonton, AB",2018-10-18 00:03:19,edmonton,53.4682267,-113.4684496,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:40:00.000000000,2018-10-17 23:23:19,9.108095238095231,74.4
6327,Hughes,118.9,43 minutes,"9115 35th Ave Edmonton, AB",2018-10-18 06:03:17,edmonton,53.4682267,-113.4684496,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:43:00.000000000,2018-10-18 05:20:17,9.108095238095231,74.4
6328,Hughes,118.9,6 hours,"9115 35th Ave Edmonton, AB",2018-10-18 12:03:15,edmonton,53.4682267,-113.4684496,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 06:00:00.000000000,2018-10-18 06:03:15,9.108095238095231,74.4
6329,Hughes,114.9,3 hours,"9115 35th Ave Edmonton, AB",2018-10-18 18:03:16,edmonton,53.4682267,-113.4684496,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 03:00:00.000000000,2018-10-18 15:03:16,5.298571428571421,74.4
6330,Petro-Canada,114.6,20 hours,"14110 127th StEdmonton, AB",2018-10-18 00:03:19,edmonton,53.6037298,-113.5421786,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 20:00:00.000000000,2018-10-17 04:03:19,5.012857142857129,74.4
6331,Petro-Canada,114.6,3 hours,"14110 127th StEdmonton, AB",2018-10-18 06:03:17,edmonton,53.6037298,-113.5421786,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 03:00:00.000000000,2018-10-18 03:03:17,5.012857142857129,74.4
6332,Petro-Canada,114.6,9 hours,"14110 127th StEdmonton, AB",2018-10-18 12:03:15,edmonton,53.6037298,-113.5421786,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 09:00:00.000000000,2018-10-18 03:03:15,5.012857142857129,74.4
6333,Petro-Canada,114.6,4 hours,"14110 127th StEdmonton, AB",2018-10-18 18:03:16,edmonton,53.6037298,-113.5421786,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 04:00:00.000000000,2018-10-18 14:03:16,5.012857142857129,74.4
6334,Husky,116.9,36 minutes,"334 Bulyea RdEdmonton, AB",2018-10-18 00:03:19,edmonton,53.4746801,-113.5713525,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:36:00.000000000,2018-10-17 23:27:19,7.203333333333319,74.4
6335,Husky,113.9,5 hours,"334 Bulyea RdEdmonton, AB",2018-10-18 06:03:17,edmonton,53.4746801,-113.5713525,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 05:00:00.000000000,2018-10-18 01:03:17,4.346190476190472,74.4
6336,Husky,113.9,11 hours,"334 Bulyea RdEdmonton, AB",2018-10-18 12:03:15,edmonton,53.4746801,-113.5713525,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 11:00:00.000000000,2018-10-18 01:03:15,4.346190476190472,74.4
6337,Husky,113.9,4 hours,"334 Bulyea RdEdmonton, AB",2018-10-18 18:03:16,edmonton,53.4746801,-113.5713525,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 04:00:00.000000000,2018-10-18 14:03:16,4.346190476190472,74.4
6338,Flying J,120.9,4 hours,"16806 118th AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.5713358,-113.6134516,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 04:00:00.000000000,2018-10-17 20:03:19,11.01285714285713,74.4
6339,Flying J,120.9,2 hours,"16806 118th AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.5713358,-113.6134516,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-18 04:03:17,11.01285714285713,74.4
6340,Flying J,120.9,8 hours,"16806 118th AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.5713358,-113.6134516,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 08:00:00.000000000,2018-10-18 04:03:15,11.01285714285713,74.4
6341,Flying J,120.9,2 hours,"16806 118th AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.5713358,-113.6134516,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-18 16:03:16,11.01285714285713,74.4
6342,Esso,118.9,2 hours,"14703 40th AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.4765107,-113.5763782,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-17 22:03:19,9.108095238095231,74.4
6343,Esso,118.9,1 hour,"14703 40th AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.4765107,-113.5763782,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 05:03:17,9.108095238095231,74.4
6344,Esso,118.9,1 hour,"14703 40th AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.4765107,-113.5763782,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 11:03:15,9.108095238095231,74.4
6345,Esso,118.9,7 hours,"14703 40th AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.4765107,-113.5763782,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 07:00:00.000000000,2018-10-18 11:03:16,9.108095238095231,74.4
6346,Husky,117.9,1 hour,"3105 Calgary TrEdmonton, AB",2018-10-18 00:03:19,edmonton,53.46373639999999,-113.4937695,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:03:19,8.155714285714282,74.4
6347,Husky,115.9,3 hours,"3105 Calgary TrEdmonton, AB",2018-10-18 06:03:17,edmonton,53.46373639999999,-113.4937695,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 03:00:00.000000000,2018-10-18 03:03:17,6.25095238095237,74.4
6348,Husky,115.9,3 hours,"3105 Calgary TrEdmonton, AB",2018-10-18 12:03:15,edmonton,53.46373639999999,-113.4937695,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 03:00:00.000000000,2018-10-18 09:03:15,6.25095238095237,74.4
6349,Husky,115.9,2 hours,"3105 Calgary TrEdmonton, AB",2018-10-18 18:03:16,edmonton,53.46373639999999,-113.4937695,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-18 16:03:16,6.25095238095237,74.4
6350,Hughes,117.9,1 hour,"10308 178th StEdmonton, AB",2018-10-18 00:03:19,edmonton,53.5451504,-113.6283406,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:03:19,8.155714285714282,74.4
6351,Hughes,117.9,2 hours,"10308 178th StEdmonton, AB",2018-10-18 06:03:17,edmonton,53.5451504,-113.6283406,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-18 04:03:17,8.155714285714282,74.4
6352,Hughes,117.9,8 hours,"10308 178th StEdmonton, AB",2018-10-18 12:03:15,edmonton,53.5451504,-113.6283406,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 08:00:00.000000000,2018-10-18 04:03:15,8.155714285714282,74.4
6353,Hughes,117.9,37 minutes,"10308 178th StEdmonton, AB",2018-10-18 18:03:16,edmonton,53.5451504,-113.6283406,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:37:00.000000000,2018-10-18 17:26:16,8.155714285714282,74.4
6354,Shell,117.9,1 hour,"9330 144th AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.6065645,-113.4848446,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:03:19,8.155714285714282,74.4
6355,Shell,117.9,2 hours,"9330 144th AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.6065645,-113.4848446,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-18 04:03:17,8.155714285714282,74.4
6356,Shell,117.9,9 hours,"9330 144th AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.6065645,-113.4848446,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 09:00:00.000000000,2018-10-18 03:03:15,8.155714285714282,74.4
6357,Shell,117.9,5 hours,"9330 144th AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.6065645,-113.4848446,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 05:00:00.000000000,2018-10-18 13:03:16,8.155714285714282,74.4
6358,Shell,117.4,2 hours,"17830 Stony Plain RdEdmonton, AB",2018-10-18 00:03:19,edmonton,53.5419019,-113.6306168,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-17 22:03:19,7.6795238095238005,74.4
6359,Shell,117.4,3 hours,"17830 Stony Plain RdEdmonton, AB",2018-10-18 06:03:17,edmonton,53.5419019,-113.6306168,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 03:00:00.000000000,2018-10-18 03:03:17,7.6795238095238005,74.4
6360,Shell,117.4,8 hours,"17830 Stony Plain RdEdmonton, AB",2018-10-18 12:03:15,edmonton,53.5419019,-113.6306168,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 08:00:00.000000000,2018-10-18 04:03:15,7.6795238095238005,74.4
6361,Shell,117.4,4 hours,"17830 Stony Plain RdEdmonton, AB",2018-10-18 18:03:16,edmonton,53.5419019,-113.6306168,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 04:00:00.000000000,2018-10-18 14:03:16,7.6795238095238005,74.4
6362,Domo,118.9,2 hours,"9255 34th AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.465286,-113.473744,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-17 22:03:19,9.108095238095231,74.4
6363,Domo,118.9,2 hours,"9255 34th AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.465286,-113.473744,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-18 04:03:17,9.108095238095231,74.4
6364,Domo,118.9,8 hours,"9255 34th AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.465286,-113.473744,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 08:00:00.000000000,2018-10-18 04:03:15,9.108095238095231,74.4
6365,Domo,115.9,1 hour,"9255 34th AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.465286,-113.473744,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 17:03:16,6.25095238095237,74.4
6366,Fas Gas,117.9,4 hours,"3006 Calgary TrEdmonton, AB",2018-10-18 00:03:19,edmonton,53.4622056,-113.4942279,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 04:00:00.000000000,2018-10-17 20:03:19,8.155714285714282,74.4
6367,Fas Gas,117.9,10 hours,"3006 Calgary TrEdmonton, AB",2018-10-18 06:03:17,edmonton,53.4622056,-113.4942279,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 10:00:00.000000000,2018-10-17 20:03:17,8.155714285714282,74.4
6368,Fas Gas,117.9,14 hours,"3006 Calgary TrEdmonton, AB",2018-10-18 12:03:15,edmonton,53.4622056,-113.4942279,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 14:00:00.000000000,2018-10-17 22:03:15,8.155714285714282,74.4
6369,Fas Gas,117.9,22 hours,"3006 Calgary TrEdmonton, AB",2018-10-18 18:03:16,edmonton,53.4622056,-113.4942279,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 22:00:00.000000000,2018-10-17 20:03:16,8.155714285714282,74.4
6370,Domo,117.4,2 hours,"17908 Stony Plain RdEdmonton, AB",2018-10-18 00:03:19,edmonton,53.5417827,-113.6315615,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-17 22:03:19,7.6795238095238005,74.4
6371,Domo,117.4,8 hours,"17908 Stony Plain RdEdmonton, AB",2018-10-18 06:03:17,edmonton,53.5417827,-113.6315615,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 08:00:00.000000000,2018-10-17 22:03:17,7.6795238095238005,74.4
6372,Domo,117.4,16 hours,"17908 Stony Plain RdEdmonton, AB",2018-10-18 12:03:15,edmonton,53.5417827,-113.6315615,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 16:00:00.000000000,2018-10-17 20:03:15,7.6795238095238005,74.4
6373,Domo,117.4,3 hours,"17908 Stony Plain RdEdmonton, AB",2018-10-18 18:03:16,edmonton,53.5417827,-113.6315615,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 03:00:00.000000000,2018-10-18 15:03:16,7.6795238095238005,74.4
6374,Petro-Canada,117.9,1 hour,"3003 Calgary TrEdmonton, AB",2018-10-18 00:03:19,edmonton,53.4620116,-113.4928671,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:03:19,8.155714285714282,74.4
6375,Petro-Canada,116.2,57 minutes,"3003 Calgary TrEdmonton, AB",2018-10-18 06:03:17,edmonton,53.4620116,-113.4928671,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:57:00.000000000,2018-10-18 05:06:17,6.536666666666662,74.4
6376,Petro-Canada,116.2,6 hours,"3003 Calgary TrEdmonton, AB",2018-10-18 12:03:15,edmonton,53.4620116,-113.4928671,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 06:00:00.000000000,2018-10-18 06:03:15,6.536666666666662,74.4
